,stage,covariate,mean_percent_change,median_percent_change,lower_50,upper_50,lower_95,upper_95,survival_neg_1,survival_1,mean_percent_change_decrease,median_percent_change_decrease,lower_50_decrease,upper_50_decrease,lower_95_decrease,upper_95_decrease
25%,Juvenile,Spawner Size,-5.96,-8.372709496,-12.93102219,1.400888564,-20.83374797,7.042197061,0.059260699,0.049959843,9.199902021,9.083475285,3.511604072,14.71333977,-6.607441607,25.88540444
25%1,Juvenile,River Discharge,2.39,2.262165733,-1.086920086,5.730949593,-7.055084384,12.53682801,0.053140335,0.05555972,-2.112956068,-2.214975775,-5.439721564,1.098058322,-11.22221554,7.550384024
25%2,Juvenile,SST CDD,16.08,15.89663342,12.22175763,19.79511418,5.496970046,27.43713729,0.04679408,0.063001567,-13.78418098,-13.83819456,-16.70161461,-10.96624096,-21.8347743,-5.227781793
25%3,Juvenile,Pollock,2.62,2.489226876,-1.315266056,6.373423258,-8.326055265,14.4543881,0.053024703,0.055721229,-2.270351478,-2.432801754,-6.015281874,1.331723958,-12.74413457,9.028641776
25%4,Return,Fullness,11.17,11.11444967,8.111606724,14.14978305,2.608643536,20.18949798,0.076373139,0.094241571,-10.0076704,-10.09868145,-12.54006354,-7.553689153,-17.05400253,-2.548526419
25%5,Return,GOA Temp,-11.25,-11.27494289,-13.67630978,-8.857420355,-18.07588767,-4.220875639,0.095460567,0.075371966,12.6879611,12.5580043,9.6283261,15.61480422,4.387034921,21.66385185
25%6,Return,All Chum,53.21,53.13373135,49.25632492,57.08659828,42.18962956,64.65632924,0.054459512,0.129831426,-35.81091582,-35.86608837,-37.62723597,-34.07774766,-40.69573951,-30.54592193
25%7,Return,All Pink,-9.02,-9.157107915,-11.95731106,-6.2113184,-16.99415557,-0.345486729,0.093389459,0.077117781,10.02941803,9.985034892,6.581278615,13.40788865,0.346591691,20.06577255
