stage,covariate,mean_percent_change,median_percent_change,lower_50,upper_50,lower_95,upper_95
Juvenile,Spawner Size,5.199902021,5.083475285,-1.511604072,14.71333977,-6.607441607,25.88540444
Juvenile,River Discharge,-2.112956068,-2.214975775,-5.439721564,1.098058322,-11.22221554,7.550384024
Juvenile,SST CDD,-13.78418098,-13.83819456,-16.70161461,-10.96624096,-21.8347743,-5.227781793
Juvenile,Pollock,-2.270351478,-2.432801754,-6.015281874,1.331723958,-12.74413457,9.028641776
Return,Fullness,-10.0076704,-10.09868145,-12.54006354,-7.553689153,-17.05400253,-2.548526419
Return,GOA Temp,12.6879611,12.5580043,9.6283261,15.61480422,4.387034921,21.66385185
Return,All Chum,-35.81091582,-35.86608837,-37.62723597,-34.07774766,-40.69573951,-30.54592193
Return,All Pink,10.02941803,9.985034892,6.581278615,13.40788865,0.346591691,20.06577255
